Timestep,Episode,Reward,Length,Success,Success_Rate,Best_Reward
815828,20670,-2.887659,10,1.0,0.26013546202225446,-0.499615
815836,20671,-1.819797,8,1.0,0.260171254414397,-0.499615
815843,20672,-1.600728,7,1.0,0.26020704334365324,-0.499615
815851,20673,-1.234534,8,1.0,0.2602428288105258,-0.499615
815901,20674,-9.050373,50,0.0,0.2602302408822676,-0.499615
815909,20675,-1.765756,8,1.0,0.2602660217654172,-0.499615
815959,20676,-8.511036,50,0.0,0.2602534339330625,-0.499615
816009,20677,-14.386978,50,0.0,0.26024084731827635,-0.499615
816059,20678,-7.96059,50,0.0,0.2602282619208821,-0.499615
816109,20679,-7.911995,50,0.0,0.26021567774070314,-0.499615
816159,20680,-10.155991,50,0.0,0.26020309477756287,-0.499615
816170,20681,-3.918857,11,1.0,0.26023886659252454,-0.499615
816220,20682,-13.301041,50,0.0,0.26022628372497825,-0.499615
816234,20683,-2.363093,14,1.0,0.2602620509597254,-0.499615
816284,20684,-9.709505,50,0.0,0.2602494681879714,-0.499615
816301,20685,-6.914672,17,1.0,0.2602852308436065,-0.499615
816311,20686,-4.729962,10,1.0,0.260320990041574,-0.499615
816361,20687,-12.335316,50,0.0,0.2603084062454682,-0.499615
816369,20688,-2.364708,8,1.0,0.26034416086620266,-0.499615
816419,20689,-7.879145,50,0.0,0.26033157716661026,-0.499615
816427,20690,-2.86845,8,1.0,0.26036732721121314,-0.499615
816435,20691,-2.930525,8,1.0,0.260403073800203,-0.499615
816485,20692,-6.66255,50,0.0,0.2603904890779045,-0.499615
816535,20693,-17.653692,50,0.0,0.2603779055719325,-0.499615
816542,20694,-2.405047,7,1.0,0.26041364646757514,-0.499615
816552,20695,-3.216169,10,1.0,0.2604493839091568,-0.499615
816602,20696,-7.804845,50,0.0,0.260436799381523,-0.499615
816652,20697,-6.886767,50,0.0,0.26042421606996186,-0.499615
816659,20698,-1.223691,7,1.0,0.26045994782104553,-0.499615
816709,20699,-6.623077,50,0.0,0.26044736460698586,-0.499615
816717,20700,-2.086083,8,1.0,0.2604830917874396,-0.499615
816724,20701,-2.811228,7,1.0,0.26051881551615863,-0.499615
816774,20702,-12.512011,50,0.0,0.26050623128200173,-0.499615
816824,20703,-12.745379,50,0.0,0.26049364826353666,-0.499615
816833,20704,-1.907329,9,1.0,0.2605293663060278,-0.499615
816883,20705,-12.25716,50,0.0,0.26051678338565565,-0.499615
816933,20706,-10.317172,50,0.0,0.2605042016806723,-0.499615
816983,20707,-18.820132,50,0.0,0.26049162119090163,-0.499615
817033,20708,-8.674409,50,0.0,0.26047904191616766,-0.499615
817042,20709,-3.825451,9,1.0,0.26051475204017577,-0.499615
817092,20710,-4.19255,50,0.0,0.26050217286335103,-0.499615
817098,20711,-1.687533,6,1.0,0.2605378784220945,-0.499615
817104,20712,-0.964883,6,1.0,0.2605735805330243,-0.499615
817154,20713,-9.35236,50,0.0,0.260561000337952,-0.499615
817204,20714,-22.977449,50,0.0,0.260548421357536,-0.499615
817254,20715,-7.594416,50,0.0,0.2605358435916003,-0.499615
817304,20716,-14.320321,50,0.0,0.2605232670399691,-0.499615
817354,20717,-8.781461,50,0.0,0.26051069170246655,-0.499615
817361,20718,-1.229745,7,1.0,0.26054638478617625,-0.499615
817371,20719,-1.908789,10,1.0,0.2605820744244413,-0.499615
817421,20720,-7.123524,50,0.0,0.2605694980694981,-0.499615
817471,20721,-39.317298,50,0.0,0.2605569229284301,-0.499615
817481,20722,-2.134014,10,1.0,0.2605926068912267,-0.499615
817489,20723,-2.585236,8,1.0,0.260628287410124,-0.499615
817539,20724,-16.969189,50,0.0,0.2606157112526539,-0.499615
817589,20725,-6.525252,50,0.0,0.26060313630880577,-0.499615
817597,20726,-1.149037,8,1.0,0.2606388111550709,-0.499615
817647,20727,-8.655588,50,0.0,0.2606262363101269,-0.499615
817697,20728,-10.970763,50,0.0,0.2606136626785025,-0.499615
817714,20729,-5.737373,17,1.0,0.26064933185392447,-0.499615
817764,20730,-6.653572,50,0.0,0.26063675832127353,-0.499615
817814,20731,-7.59383,50,0.0,0.26062418600164006,-0.499615
817864,20732,-9.514672,50,0.0,0.2606116148948485,-0.499615
817914,20733,-4.637297,50,0.0,0.2605990450007235,-0.499615
817932,20734,-5.038369,18,1.0,0.26063470627954083,-0.499615
817940,20735,-2.503881,8,1.0,0.26067036411864,-0.499615
817947,20736,-1.153699,7,1.0,0.26070601851851855,-0.499615
817997,20737,-11.471884,50,0.0,0.26069344649660026,-0.499615
818047,20738,-8.82104,50,0.0,0.2606808756871444,-0.499615
818097,20739,-10.338628,50,0.0,0.26066830608997543,-0.499615
818147,20740,-15.890992,50,0.0,0.260655737704918,-0.499615
818153,20741,-1.014917,6,1.0,0.26069138421484017,-0.499615
818160,20742,-1.976011,7,1.0,0.260727027287629,-0.499615
818210,20743,-9.546786,50,0.0,0.2607144578894085,-0.499615
818218,20744,-2.9137,8,1.0,0.26075009641342073,-0.499615
818225,20745,-1.909371,7,1.0,0.26078573150156664,-0.499615
818275,20746,-10.301874,50,0.0,0.2607731610912947,-0.499615
818325,20747,-14.791246,50,0.0,0.26076059189280376,-0.499615
818375,20748,-16.374771,50,0.0,0.26074802390591867,-0.499615
818425,20749,-10.120147,50,0.0,0.26073545713046414,-0.499615
818475,20750,-14.375374,50,0.0,0.26072289156626505,-0.499615
818525,20751,-11.170298,50,0.0,0.26071032721314635,-0.499615
818575,20752,-11.723475,50,0.0,0.2606977640709329,-0.499615
818625,20753,-12.676435,50,0.0,0.26068520213944973,-0.499615
818632,20754,-1.755826,7,1.0,0.26072082490122384,-0.499615
818682,20755,-26.18149,50,0.0,0.26070826306913997,-0.499615
818732,20756,-14.977951,50,0.0,0.2606957024474851,-0.499615
818782,20757,-7.913685,50,0.0,0.2606831430360842,-0.499615
818832,20758,-11.434121,50,0.0,0.2606705848347625,-0.499615
818882,20759,-16.546095,50,0.0,0.2606580278433451,-0.499615
818932,20760,-11.16995,50,0.0,0.26064547206165706,-0.499615
818952,20761,-7.503225,20,1.0,0.26068108472616924,-0.499615
819002,20762,-4.325834,50,0.0,0.26066852904344473,-0.499615
819052,20763,-23.313848,50,0.0,0.26065597457014883,-0.499615
819072,20764,-10.647098,20,1.0,0.2606915815835099,-0.499615
819122,20765,-20.90577,50,0.0,0.26067902720924635,-0.499615
819129,20766,-3.191144,7,1.0,0.2607146296831359,-0.499615
819179,20767,-7.433407,50,0.0,0.26070207540809937,-0.499615
819229,20768,-9.031643,50,0.0,0.2606895223420647,-0.499615
819237,20769,-2.131872,8,1.0,0.26072511916799074,-0.499615
819287,20770,-11.196815,50,0.0,0.2607125662012518,-0.499615
819295,20771,-1.368473,8,1.0,0.26074815849020266,-0.499615
819306,20772,-2.367859,11,1.0,0.2607837473522049,-0.499615
819356,20773,-9.708018,50,0.0,0.26077119337601695,-0.499615
819361,20774,-0.903066,5,1.0,0.26080677770289784,-0.499615
819411,20775,-13.766871,50,0.0,0.2607942238267148,-0.499615
819461,20776,-16.598183,50,0.0,0.26078167115902967,-0.499615
819477,20777,-2.269067,16,1.0,0.260817249843577,-0.499615
819527,20778,-8.56591,50,0.0,0.26080469727596495,-0.499615
819535,20779,-3.156683,8,1.0,0.2608402714278839,-0.499615
819585,20780,-12.550592,50,0.0,0.26082771896053897,-0.499615
819595,20781,-2.114779,10,1.0,0.2608632885809153,-0.499615
819645,20782,-5.443247,50,0.0,0.2608507362140314,-0.499615
819695,20783,-21.429311,50,0.0,0.2608381850550931,-0.499615
819703,20784,-1.377606,8,1.0,0.2608737490377213,-0.499615
819753,20785,-7.062511,50,0.0,0.260861197979312,-0.499615
819803,20786,-8.528584,50,0.0,0.2608486481285481,-0.499615
819853,20787,-25.967105,50,0.0,0.2608360994852552,-0.499615
819903,20788,-6.687679,50,0.0,0.26082355204925917,-0.499615
819953,20789,-8.9745,50,0.0,0.2608110058203858,-0.499615
820003,20790,-16.040315,50,0.0,0.2607984607984608,-0.499615
820053,20791,-12.533923,50,0.0,0.2607859169833101,-0.499615
820103,20792,-7.659379,50,0.0,0.2607733743747595,-0.499615
820135,20793,-8.358049,32,1.0,0.2608089260808926,-0.499615
820143,20794,-1.970808,8,1.0,0.26084447436760605,-0.499615
820193,20795,-17.854368,50,0.0,0.26083193075258476,-0.499615
820202,20796,-2.160553,9,1.0,0.2608674745143297,-0.499615
820252,20797,-6.994406,50,0.0,0.2608549309996634,-0.499615
820302,20798,-28.929225,50,0.0,0.2608423886912203,-0.499615
820352,20799,-5.259361,50,0.0,0.2608298475888264,-0.499615
820365,20800,-3.68915,13,1.0,0.2608653846153846,-0.499615
820415,20801,-6.076074,50,0.0,0.2608528436132878,-0.499615
820465,20802,-23.264355,50,0.0,0.2608403038169407,-0.499615
820515,20803,-12.312991,50,0.0,0.2608277652261693,-0.499615
820565,20804,-5.404115,50,0.0,0.26081522784079986,-0.499615
820615,20805,-19.838514,50,0.0,0.2608026916606585,-0.499615
820665,20806,-5.619338,50,0.0,0.2607901566855715,-0.499615
820673,20807,-2.813698,8,1.0,0.2608256836641515,-0.499615
820687,20808,-2.939567,14,1.0,0.2608612072279892,-0.499615
820737,20809,-7.921143,50,0.0,0.2608486712480177,-0.499615
820787,20810,-4.46731,50,0.0,0.2608361364728496,-0.499615
820837,20811,-11.516355,50,0.0,0.26082360290231127,-0.499615
820887,20812,-15.874773,50,0.0,0.2608110705362291,-0.499615
820937,20813,-13.233503,50,0.0,0.26079853937442943,-0.499615
820987,20814,-8.611498,50,0.0,0.26078600941673874,-0.499615
821037,20815,-13.985178,50,0.0,0.26077348066298345,-0.499615
821044,20816,-2.671335,7,1.0,0.2608089930822444,-0.499615
821094,20817,-6.873384,50,0.0,0.26079646442811166,-0.499615
821144,20818,-11.958217,50,0.0,0.26078393697761554,-0.499615
821194,20819,-4.601525,50,0.0,0.26077141073058263,-0.499615
821202,20820,-1.432048,8,1.0,0.260806916426513,-0.499615
821252,20821,-12.922906,50,0.0,0.2607943902790452,-0.499615
821302,20822,-8.611156,50,0.0,0.2607818653347421,-0.499615
821352,20823,-6.931242,50,0.0,0.26076934159343035,-0.499615
821402,20824,-5.705563,50,0.0,0.2607568190549366,-0.499615
821452,20825,-17.2345,50,0.0,0.26074429771908764,-0.499615
821502,20826,-13.233488,50,0.0,0.26073177758571014,-0.499615
821552,20827,-19.408585,50,0.0,0.260719258654631,-0.499615
821560,20828,-3.127496,8,1.0,0.2607547532168235,-0.499615
821610,20829,-9.20533,50,0.0,0.260742234384752,-0.499615
821660,20830,-7.580714,50,0.0,0.26072971675468076,-0.499615
821710,20831,-12.35741,50,0.0,0.2607172003264366,-0.499615
821760,20832,-6.038032,50,0.0,0.2607046850998464,-0.499615
821810,20833,-8.790715,50,0.0,0.2606921710747372,-0.499615
821816,20834,-2.256189,6,1.0,0.2607276567149851,-0.499615
821866,20835,-9.374344,50,0.0,0.26071514278857694,-0.499615
821873,20836,-1.964256,7,1.0,0.2607506239201382,-0.499615
821923,20837,-6.228493,50,0.0,0.2607381100926237,-0.499615
821973,20838,-31.024153,50,0.0,0.2607255974661676,-0.499615
822023,20839,-4.294628,50,0.0,0.26071308604059695,-0.499615
822073,20840,-4.577376,50,0.0,0.26070057581573897,-0.499615
822088,20841,-5.923773,15,1.0,0.26073604913391873,-0.499615
822138,20842,-8.556085,50,0.0,0.2607235390077728,-0.499615
822188,20843,-6.941011,50,0.0,0.26071103008204194,-0.499615
822196,20844,-1.649159,8,1.0,0.2607464977931299,-0.499615
822207,20845,-5.641616,11,1.0,0.26078196210122334,-0.499615
822257,20846,-14.986857,50,0.0,0.2607694521730788,-0.499615
822307,20847,-9.026484,50,0.0,0.26075694344510003,-0.499615
822357,20848,-10.567489,50,0.0,0.2607444359171143,-0.499615
822366,20849,-3.919698,9,1.0,0.2607798935200729,-0.499615
822416,20850,-9.841518,50,0.0,0.2607673860911271,-0.499615
822423,20851,-1.435265,7,1.0,0.26080283919236485,-0.499615
822473,20852,-5.334904,50,0.0,0.26079033186265105,-0.499615
822523,20853,-30.734238,50,0.0,0.2607778257325085,-0.499615
822573,20854,-4.958536,50,0.0,0.2607653208017646,-0.499615
822581,20855,-2.590543,8,1.0,0.2608007672021098,-0.499615
822631,20856,-6.971074,50,0.0,0.26078826237054087,-0.499615
822681,20857,-17.865802,50,0.0,0.26077575873807357,-0.499615
822688,20858,-2.060112,7,1.0,0.26081119953974496,-0.499615
822738,20859,-16.605652,50,0.0,0.26079869600651995,-0.499615
822788,20860,-8.603531,50,0.0,0.2607861936720997,-0.499615
822838,20861,-10.886675,50,0.0,0.2607736925363118,-0.499615
822888,20862,-30.92238,50,0.0,0.2607611925989838,-0.499615
822938,20863,-19.254435,50,0.0,0.2607486938599434,-0.499615
822944,20864,-1.146833,6,1.0,0.26078412576687116,-0.499615
822994,20865,-5.941761,50,0.0,0.2607716271267673,-0.499615
823044,20866,-7.107069,50,0.0,0.2607591296846545,-0.499615
823057,20867,-3.39704,13,1.0,0.260794555997508,-0.499615
823063,20868,-1.524838,6,1.0,0.2608299789150853,-0.499615
823113,20869,-9.034272,50,0.0,0.2608174804734295,-0.499615
823122,20870,-2.05946,9,1.0,0.2608528988979396,-0.499615
823172,20871,-9.1823,50,0.0,0.2608404005557951,-0.499615
823222,20872,-5.71145,50,0.0,0.26082790341126866,-0.499615
823233,20873,-4.300132,11,1.0,0.2608633162458679,-0.499615
823283,20874,-8.021532,50,0.0,0.2608508192009198,-0.499615
823290,20875,-1.172789,7,1.0,0.2608862275449102,-0.499615
823299,20876,-1.342275,9,1.0,0.26092163249664685,-0.499615
823349,20877,-12.240965,50,0.0,0.260909134454184,-0.499615
823399,20878,-6.955605,50,0.0,0.26089663760896636,-0.499615
823405,20879,-2.309996,6,1.0,0.26093203697495093,-0.499615
823455,20880,-18.238752,50,0.0,0.26091954022988506,-0.499615
823505,20881,-27.552729,50,0.0,0.2609070446817681,-0.499615
823513,20882,-2.557792,8,1.0,0.2609424384637487,-0.499615
823563,20883,-9.160987,50,0.0,0.2609299430158502,-0.499615
823613,20884,-6.277304,50,0.0,0.2609174487646045,-0.499615
823663,20885,-5.536222,50,0.0,0.2609049557098396,-0.499615
823713,20886,-25.710662,50,0.0,0.2608924638513837,-0.499615
823763,20887,-14.684009,50,0.0,0.260879973189065,-0.499615
823813,20888,-9.096538,50,0.0,0.2608674837227116,-0.499615
823822,20889,-2.714164,9,1.0,0.2609028675379386,-0.499615
823831,20890,-2.462267,9,1.0,0.2609382479655337,-0.499615
823881,20891,-19.264612,50,0.0,0.26092575750323105,-0.499615
823931,20892,-26.02071,50,0.0,0.2609132682366456,-0.499615
823938,20893,-2.00441,7,1.0,0.26094864308620114,-0.499615
823947,20894,-2.869789,9,1.0,0.2609840145496315,-0.499615
823958,20895,-2.481467,11,1.0,0.2610193826274228,-0.499615
824008,20896,-21.31616,50,0.0,0.26100689127105664,-0.499615
824016,20897,-2.568168,8,1.0,0.26104225486911997,-0.499615
824066,20898,-6.496688,50,0.0,0.2610297636137429,-0.499615
824081,20899,-3.988576,15,1.0,0.26106512273314514,-0.499615
824097,20900,-1.720374,16,1.0,0.2611004784688995,-0.499615
824147,20901,-9.174932,50,0.0,0.26108798622075496,-0.499615
824159,20902,-2.162435,12,1.0,0.26112333747966704,-0.499615
824209,20903,-23.067083,50,0.0,0.2611108453332058,-0.499615
824259,20904,-9.147085,50,0.0,0.26109835438193646,-0.499615
824269,20905,-4.454246,10,1.0,0.2611337000717532,-0.499615
824319,20906,-16.741879,50,0.0,0.26112120922223286,-0.499615
824325,20907,-1.90329,6,1.0,0.26115655043765246,-0.499615
824375,20908,-43.555464,50,0.0,0.26114405969007076,-0.499615
824383,20909,-1.639922,8,1.0,0.26117939643215843,-0.499615
824433,20910,-45.372226,50,0.0,0.26116690578670493,-0.499615
824483,20911,-13.510483,50,0.0,0.26115441633589975,-0.499615
824533,20912,-5.254016,50,0.0,0.26114192807957154,-0.499615
824583,20913,-6.822941,50,0.0,0.26112944101754887,-0.499615
824633,20914,-9.615143,50,0.0,0.2611169551496605,-0.499615
824648,20915,-2.70572,15,1.0,0.26115228305044225,-0.499615
824698,20916,-15.526307,50,0.0,0.2611397972843756,-0.499615
824748,20917,-10.161293,50,0.0,0.261127312712148,-0.499615
824763,20918,-4.946483,15,1.0,0.2611626350511521,-0.499615
824776,20919,-3.78499,13,1.0,0.26119795401309814,-0.499615
824784,20920,-2.375256,8,1.0,0.2612332695984704,-0.499615
824834,20921,-7.858603,50,0.0,0.2612207829453659,-0.499615
824884,20922,-32.431214,50,0.0,0.2612082974859,-0.499615
824934,20923,-5.706194,50,0.0,0.26119581321990154,-0.499615
824984,20924,-17.5471,50,0.0,0.2611833301471994,-0.499615
825034,20925,-11.897126,50,0.0,0.26117084826762244,-0.499615
825084,20926,-6.76705,50,0.0,0.2611583675809997,-0.499615
825134,20927,-14.729502,50,0.0,0.2611458880871601,-0.499615
825184,20928,-10.303758,50,0.0,0.26113340978593275,-0.499615
825234,20929,-7.403914,50,0.0,0.26112093267714653,-0.499615
825242,20930,-3.92557,8,1.0,0.26115623506927854,-0.499615
825292,20931,-17.459226,50,0.0,0.2611437580622044,-0.499615
825342,20932,-13.848516,50,0.0,0.2611312822472769,-0.499615
825392,20933,-5.781851,50,0.0,0.2611188076243252,-0.499615
825442,20934,-13.627337,50,0.0,0.2611063341931786,-0.499615
825492,20935,-12.93512,50,0.0,0.26109386195366613,-0.499615
825503,20936,-3.027473,11,1.0,0.2611291555215896,-0.499615
825517,20937,-3.569645,14,1.0,0.2611644457181067,-0.499615
825528,20938,-1.383162,11,1.0,0.26119973254370044,-0.499615
825578,20939,-41.253803,50,0.0,0.2611872582262763,-0.499615
825628,20940,-5.926177,50,0.0,0.2611747851002865,-0.499615
825678,20941,-10.155052,50,0.0,0.2611623131655604,-0.499615
825728,20942,-11.022939,50,0.0,0.26114984242192724,-0.499615
825778,20943,-20.680434,50,0.0,0.26113737286921646,-0.499615
825828,20944,-8.195681,50,0.0,0.26112490450725745,-0.499615
825878,20945,-7.595461,50,0.0,0.2611124373358797,-0.499615
825928,20946,-18.923554,50,0.0,0.26109997135491264,-0.499615
825936,20947,-2.822738,8,1.0,0.26113524609729316,-0.499615
825986,20948,-19.861911,50,0.0,0.26112278021768187,-0.499615
826036,20949,-4.61904,50,0.0,0.2611103155281875,-0.499615
826086,20950,-11.448711,50,0.0,0.2610978520286396,-0.499615
826136,20951,-7.287478,50,0.0,0.26108538971886786,-0.499615
826186,20952,-13.199312,50,0.0,0.2610729285987018,-0.499615
826236,20953,-6.606022,50,0.0,0.26106046866797117,-0.499615
826250,20954,-6.412022,14,1.0,0.2610957335115014,-0.499615
826300,20955,-22.545975,50,0.0,0.26108327368169887,-0.499615
826308,20956,-2.056825,8,1.0,0.2611185340713877,-0.499615
826358,20957,-9.490032,50,0.0,0.2611060743427017,-0.499615
826408,20958,-8.605201,50,0.0,0.26109361580303464,-0.499615
826458,20959,-5.960947,50,0.0,0.26108115845221624,-0.499615
826508,20960,-14.225793,50,0.0,0.26106870229007634,-0.499615
826558,20961,-3.710494,50,0.0,0.26105624731644483,-0.499615
826608,20962,-16.721936,50,0.0,0.2610437935311516,-0.499615
826658,20963,-22.612523,50,0.0,0.26103134093402663,-0.499615
826708,20964,-11.431632,50,0.0,0.2610188895248998,-0.499615
826758,20965,-10.415799,50,0.0,0.26100643930360123,-0.499615
826808,20966,-12.251965,50,0.0,0.2609939902699609,-0.499615
826858,20967,-21.014221,50,0.0,0.26098154242380883,-0.499615
826908,20968,-47.932557,50,0.0,0.2609690957649752,-0.499615
826958,20969,-12.889654,50,0.0,0.26095665029329007,-0.499615
827008,20970,-9.617325,50,0.0,0.2609442060085837,-0.499615
827058,20971,-12.020774,50,0.0,0.2609317629106862,-0.499615
827108,20972,-11.263677,50,0.0,0.26091932099942783,-0.499615
827113,20973,-0.768517,5,1.0,0.2609545606255662,-0.499615
827119,20974,-1.817397,6,1.0,0.26098979689138935,-0.499615
827169,20975,-7.981751,50,0.0,0.2609773539928486,-0.499615
827219,20976,-8.016234,50,0.0,0.26096491228070173,-0.499615
827269,20977,-7.451079,50,0.0,0.26095247175477904,-0.499615
827319,20978,-6.065932,50,0.0,0.26094003241491087,-0.499615
827326,20979,-1.727553,7,1.0,0.26097526097526097,-0.499615
827376,20980,-7.342252,50,0.0,0.2609628217349857,-0.499615
827426,20981,-6.550797,50,0.0,0.2609503836804728,-0.499615
827476,20982,-35.158856,50,0.0,0.26093794681155275,-0.499615
827489,20983,-4.86793,13,1.0,0.26097316875565935,-0.499615
827539,20984,-4.359576,50,0.0,0.2609607319862753,-0.499615
827589,20985,-11.876263,50,0.0,0.260948296402192,-0.499615
827639,20986,-16.381493,50,0.0,0.26093586200324026,-0.499615
827689,20987,-38.403167,50,0.0,0.2609234287892505,-0.499615
827739,20988,-8.357099,50,0.0,0.26091099676005336,-0.499615
827789,20989,-8.312793,50,0.0,0.26089856591547955,-0.499615
827839,20990,-18.237495,50,0.0,0.26088613625535967,-0.499615
827889,20991,-18.622373,50,0.0,0.26087370777952457,-0.499615
