rollout/success_rate,time/episodes,rollout/ep_len_mean,rollout/ep_rew_mean,time/total_timesteps,time/time_elapsed,time/fps,train/std,train/n_updates,train/critic_loss,train/learning_rate,train/ent_coef_loss,train/actor_loss,train/ent_coef,eval/mean_reward,eval/mean_ep_length,eval/success_rate
0.2199999988079071,17140,40.84,-10.24704365,692278,8503,81,0.04291233420372009,682276,0.015723385848104954,0.0001,0.874271810054779,2.022378593683243,0.0010502056393306702,,,
0.23999999463558197,17150,40.08,-10.09516125,692658,8508,81,0.04292391240596771,682656,0.01573880948126316,0.0001,1.9070471227169037,2.0198391675949097,0.0010489091509953141,,,
0.25,17160,39.6,-10.107846050000001,692992,8512,81,0.04292485862970352,682988,0.023132829926908016,0.0001,1.399705171585083,1.9771584868431091,0.0010486785031389445,,,
0.25,17170,39.6,-10.161007620000003,693449,8518,81,0.042908668518066406,683448,0.011080991593189538,0.0001,-0.4056680239737034,2.0458638668060303,0.0010435781732667238,,,
0.27000001072883606,17180,38.85,-9.91588767,693744,8521,81,0.04291917383670807,683740,0.02527549723163247,0.0001,0.11563572287559509,2.0671946704387665,0.0010477096075192094,,,
0.30000001192092896,17190,37.62,-9.89348757,694077,8525,81,0.042905114591121674,684076,0.013062137179076672,0.0001,-2.2416905760765076,2.0490000247955322,0.001048103003995493,,,
0.33000001311302185,17200,36.55,-9.58877082,694340,8529,81,0.04289856553077698,684336,0.016652248799800873,0.0001,-0.8494330048561096,2.089756429195404,0.0010481708159204572,,,
0.3400000035762787,17210,36.12,-9.33170735,694716,8533,81,0.042897190898656845,684712,0.015959804644808173,0.0001,-0.9218485839664936,2.0917064249515533,0.0010495200695004314,,,
0.33000001311302185,17220,36.42,-9.266816339999998,695046,8537,81,0.04288410395383835,685044,0.015880618011578918,0.0001,2.679670825600624,2.0118287801742554,0.0010470567212905735,,,
0.3199999928474426,17230,36.84,-8.88258454,695546,8543,81,0.04290197789669037,685544,0.0226462873397395,0.0001,0.6003900468349457,2.0010284781455994,0.0010457973985467106,,,
0.3400000035762787,17240,35.96,-8.445338040000001,695874,8547,81,0.04289078712463379,685872,0.022143170470371842,0.0001,-7.165121346712112,1.9809564650058746,0.0010429210087750107,,,
0.36000001430511475,17250,35.12,-8.431195070000001,696170,8551,81,0.042875051498413086,686168,0.01797929359599948,0.0001,0.06562712043523788,2.0375027656555176,0.0010400833562016487,,,
0.3499999940395355,17260,35.62,-8.392183659999999,696554,8555,81,0.04285982996225357,686552,0.013647679355926812,0.0001,1.2159423828125,2.030372768640518,0.001035210705595091,,,
0.3700000047683716,17270,34.78,-8.432435309999999,696927,8560,81,0.042860858142375946,686924,0.019635120406746864,0.0001,-0.30128398537635803,2.0733676850795746,0.0010341899760533124,,,
0.3499999940395355,17280,35.56,-8.837037250000002,697300,8564,81,0.042868923395872116,687296,0.01814991468563676,0.0001,2.213701695203781,2.0579895973205566,0.0010339552536606789,,,
0.36000001430511475,17290,35.25,-8.88285413,697602,8568,81,0.04287978261709213,687600,0.013279683189466596,0.0001,-3.747186094522476,1.9869156181812286,0.0010384238557890058,,,
0.3199999928474426,17300,36.81,-9.07379737,698021,8573,81,0.0428718626499176,688020,0.013680399395525455,0.0001,1.1544092893600464,2.024389833211899,0.001040967385051772,,,
0.33000001311302185,17310,36.44,-8.97664811,698360,8577,81,0.04286922141909599,688356,0.010802277247421443,0.0001,2.159847140312195,1.9678163826465607,0.0010412264964543283,,,
0.33000001311302185,17320,36.39,-9.16944741,698685,8581,81,0.04284941405057907,688684,0.022191652795299888,0.0001,2.486169070005417,2.0299301147460938,0.001039328024489805,,,
0.3700000047683716,17330,34.88,-8.655203510000002,699034,8586,81,0.042859017848968506,689032,0.013686236459761858,0.0001,0.874374508857727,2.026747167110443,0.0010387784277554601,,,
0.3799999952316284,17340,34.64,-8.57260956,699338,8590,81,0.04284856468439102,689336,0.014644429087638855,0.0001,-1.1805693805217743,2.083117961883545,0.0010348624782636762,,,
0.3700000047683716,17350,35.06,-8.90937012,699676,8594,81,0.04286189004778862,689672,0.01701385318301618,0.0001,-1.015239104628563,2.0261110961437225,0.0010363074543420225,,,
,,,,700000,,,,689996,0.012986082816496491,0.0001,1.170536294579506,2.0249140858650208,0.0010413625568617135,-5.1506494,24.3,0.6
0.3700000047683716,17360,35.05,-8.94858216,700059,8602,81,0.04284730553627014,690056,0.015454480890184641,0.0001,-1.947256714105606,2.0135456323623657,0.001041247247485444,,,
0.3700000047683716,17370,35.11,-8.678242820000001,700438,8608,81,0.04284214973449707,690436,0.014147976646199822,0.0001,-0.4295525550842285,2.038968414068222,0.0010425029322504997,,,
0.3700000047683716,17380,35.16,-8.392625709999999,700816,8613,81,0.04282832890748978,690812,0.01426750235259533,0.0001,1.858705759048462,1.9715751111507416,0.001044243312207982,,,
0.36000001430511475,17390,35.64,-8.218095199999999,701166,8619,81,0.04281323403120041,691164,0.012911024503409863,0.0001,2.308508649468422,2.016039878129959,0.0010390194656793028,,,
0.36000001430511475,17400,35.64,-8.6536063,701585,8625,81,0.04280681535601616,691584,0.02500894176773727,0.0001,0.6424240469932556,2.0311290323734283,0.0010364925838075578,,,
0.36000001430511475,17410,35.75,-8.897649240000002,701935,8630,81,0.0428033173084259,691932,0.0231030925642699,0.0001,-0.11748611927032471,1.9933471083641052,0.0010341541201341897,,,
0.3499999940395355,17420,36.21,-8.765814769999999,702306,8634,81,0.04280843585729599,692304,0.025831985287368298,0.0001,3.4739490151405334,1.980958104133606,0.0010313432721886784,,,
0.3499999940395355,17430,36.09,-8.56492755,702643,8638,81,0.042807769030332565,692640,0.01698646624572575,0.0001,0.9218698963522911,2.029725193977356,0.00103366220719181,,,
0.36000001430511475,17440,35.64,-8.74941056,702902,8641,81,0.04279018193483353,692900,0.016031172359362245,0.0001,-3.065348044037819,2.03790420293808,0.0010336367995478213,,,
0.3700000047683716,17450,35.15,-8.377858250000001,703191,8645,81,0.04278489574790001,693188,0.01853907061740756,0.0001,-0.7333251237869263,2.061056435108185,0.0010315690014977008,,,
0.3700000047683716,17460,35.07,-8.444971950000001,703566,8650,81,0.04277793690562248,693564,0.013468156335875392,0.0001,0.906314879655838,2.0254952013492584,0.0010316055559087545,,,
0.3700000047683716,17470,35.04,-8.842355790000001,703942,8654,81,0.04277962073683739,693940,0.019037703284993768,0.0001,2.010734036564827,1.9854033589363098,0.0010268123005516827,,,
0.3499999940395355,17480,35.82,-9.18824114,704398,8660,81,0.042779289186000824,694396,0.01382990856654942,0.0001,0.7510049641132355,2.0765641927719116,0.001024419441819191,,,
0.3199999928474426,17490,36.88,-9.76928306,704854,8665,81,0.042774446308612823,694852,0.019823316019028425,0.0001,-0.5944733619689941,2.0685723423957825,0.0010227360762655735,,,
0.36000001430511475,17500,35.17,-9.34481017,705102,8668,81,0.042777176946401596,695100,0.015404102159664035,0.0001,-2.3735018372535706,2.0489852130413055,0.0010232022032141685,,,
0.3499999940395355,17510,35.52,-9.48316536,705487,8672,81,0.04277699440717697,695484,0.01239513955079019,0.0001,-1.6539639830589294,2.0750573873519897,0.0010252564097754657,,,
0.3700000047683716,17520,34.82,-9.37887438,705788,8676,81,0.04278482124209404,695784,0.012655555037781596,0.0001,0.7724326252937317,2.027535557746887,0.0010248040489386767,,,
0.3700000047683716,17530,34.96,-9.717952269999998,706139,8680,81,0.04278253763914108,696136,0.015909685054793954,0.0001,0.7391937971115112,2.007040649652481,0.001024229684844613,,,
0.36000001430511475,17540,35.36,-9.888899460000001,706438,8684,81,0.04277631640434265,696436,0.022814074996858835,0.0001,0.6395903676748276,2.0066253542900085,0.0010222010896541178,,,
0.3700000047683716,17550,35.01,-9.740637819999998,706692,8687,81,0.04277946799993515,696688,0.013155019143596292,0.0001,1.1372886300086975,2.022796332836151,0.0010233490029349923,,,
0.36000001430511475,17560,35.43,-9.820330669999999,707109,8692,81,0.04277988523244858,697108,0.01638906029984355,0.0001,1.0637130811810493,2.0327433347702026,0.0010239780531264842,,,
0.3499999940395355,17570,35.84,-9.781539780000001,707526,8697,81,0.04276970028877258,697524,0.01491410774178803,0.0001,-2.596200704574585,2.042796790599823,0.0010237375390715897,,,
0.36000001430511475,17580,35.48,-9.546474459999999,707946,8702,81,0.042770739644765854,697944,0.022262465208768845,0.0001,2.082939848303795,1.9949043691158295,0.0010242027346976101,,,
0.38999998569488525,17590,34.33,-8.977362450000001,708287,8706,81,0.042768463492393494,698284,0.01722247595898807,0.0001,-0.6891722828149796,2.0101591050624847,0.0010249275946989655,,,
0.3700000047683716,17600,35.21,-8.678948420000001,708623,8710,81,0.04276708513498306,698620,0.019248112104833126,0.0001,3.818184494972229,2.0694753527641296,0.001025565608870238,,,
0.3499999940395355,17610,35.96,-8.90039334,709083,8716,81,0.04277123138308525,699080,0.014554131077602506,0.0001,2.7787718772888184,2.0179100930690765,0.0010265434975735843,,,
0.3199999928474426,17620,37.1,-9.28414198,709498,8722,81,0.04277780279517174,699496,0.015010812785476446,0.0001,-0.50546595454216,2.032520294189453,0.0010262448340654373,,,
0.3400000035762787,17630,36.18,-8.883088750000002,709757,8725,81,0.04279191419482231,699756,0.020254576578736305,0.0001,0.6903851330280304,2.0721699595451355,0.0010267881443724036,,,
0.33000001311302185,17640,36.49,-8.688467900000001,710087,8730,81,0.04278792068362236,700084,0.017165113356895745,0.0001,1.4361682198941708,1.945247858762741,0.0010281083814334124,,,
0.3100000023841858,17650,37.28,-8.936679109999998,710420,8735,81,0.04278687760233879,700416,0.017300880048424006,0.0001,4.104487299919128,2.0273147523403168,0.0010272423678543419,,,
0.3499999940395355,17660,35.83,-8.625541949999999,710692,8739,81,0.04279002547264099,700688,0.014377736253663898,0.0001,2.7728405445814133,1.9886970520019531,0.0010314547980669886,,,
0.3400000035762787,17670,36.23,-8.48294503,711149,8746,81,0.04279574379324913,701148,0.01467676623724401,0.0001,0.6781327575445175,1.9983148574829102,0.0010375773999840021,,,
0.38999998569488525,17680,34.09,-7.91913343,711355,8748,81,0.04280015826225281,701352,0.026090252678841352,0.0001,-0.501468300819397,2.051730513572693,0.0010371750977355987,,,
0.3700000047683716,17690,34.88,-7.95710607,711775,8753,81,0.04280262812972069,701772,0.020574941765516996,0.0001,2.990323945879936,1.9540339708328247,0.0010384226334281266,,,
0.3499999940395355,17700,35.7,-8.37020384,712193,8759,81,0.04280673712491989,702192,0.021444917656481266,0.0001,2.599245324730873,2.0475685000419617,0.001041546551277861,,,
0.3700000047683716,17710,34.81,-7.836923039999999,712564,8765,81,0.042817920446395874,702560,0.0166719073895365,0.0001,1.1962337344884872,1.9991686046123505,0.00104158790782094,,,
0.3799999952316284,17720,34.45,-7.616689719999999,712943,8770,81,0.04283752292394638,702940,0.014372890116646886,0.0001,-7.30484002828598,2.0619764626026154,0.001045473967678845,,,
0.36000001430511475,17730,35.22,-8.219716240000002,713279,8776,81,0.042837318032979965,703276,0.013666683109477162,0.0001,-0.5388518869876862,2.0475237369537354,0.0010453059512656182,,,
0.3700000047683716,17740,34.91,-8.05055891,713578,8780,81,0.04284773766994476,703576,0.015395767753943801,0.0001,-1.0539186242967844,2.006759226322174,0.0010482604266144335,,,
0.4000000059604645,17750,33.72,-7.763965460000001,713792,8784,81,0.04284503310918808,703788,0.017347389133647084,0.0001,-0.2294199913740158,2.0953232645988464,0.0010477698233444244,,,
0.4000000059604645,17760,33.58,-7.9961181,714050,8787,81,0.042842309921979904,704048,0.01617394993081689,0.0001,1.8459341824054718,2.0087041556835175,0.0010487718973308802,,,
0.4300000071525574,17770,32.33,-7.84361065,714382,8792,81,0.0428413562476635,704380,0.018358988221734762,0.0001,2.32016658782959,2.0600477159023285,0.0010488922998774797,,,
0.41999998688697815,17780,32.82,-7.976286199999999,714637,8795,81,0.04284719377756119,704636,0.02181421499699354,0.0001,0.6630357801914215,2.038070321083069,0.0010482860379852355,,,
0.44999998807907104,17790,31.56,-7.8797602399999995,714931,8799,81,0.04283547028899193,704928,0.0295660977717489,0.0001,-0.7496052086353302,2.071744680404663,0.0010431708360556513,,,
0.4699999988079071,17800,30.82,-7.769997659999999,715275,8804,81,0.042839400470256805,705272,0.016297891037538648,0.0001,0.6027118414640427,1.9694418609142303,0.0010411963739898056,,,
0.5,17810,29.55,-7.573660089999999,715519,8807,81,0.042842280119657516,705516,0.01570173865184188,0.0001,-1.4710195064544678,1.9979120790958405,0.0010418005113024265,,,
0.5199999809265137,17820,28.64,-7.35043323,715807,8810,81,0.04284250736236572,705804,0.023771397303789854,0.0001,-0.8252429366111755,1.9451743364334106,0.001038949383655563,,,
0.5,17830,29.47,-7.2639013299999995,716226,8816,81,0.0428428016602993,706224,0.01639826805330813,0.0001,1.8641481399536133,2.0384759306907654,0.0010356061393395066,,,
0.4699999988079071,17840,30.62,-7.812095019999999,716640,8822,81,0.04285099729895592,706636,0.020005827769637108,0.0001,-0.3550690487027168,2.032682478427887,0.0010352727549616247,,,
0.4699999988079071,17850,30.52,-7.70492128,716844,8825,81,0.04285023361444473,706840,0.01694139721803367,0.0001,-3.8931395411491394,2.096191167831421,0.0010333315003663301,,,
0.4300000071525574,17860,32.15,-7.995285290000001,717265,8831,81,0.042833030223846436,707264,0.017422796227037907,0.0001,0.1411699429154396,2.018385410308838,0.001031919353408739,,,
0.41999998688697815,17870,32.58,-8.306251459999999,717640,8836,81,0.04282054305076599,707636,0.013842630432918668,0.0001,1.7092534303665161,2.0813024044036865,0.001031095947837457,,,
0.4300000071525574,17880,32.09,-8.291511519999998,717846,8839,81,0.04282006621360779,707844,0.0168443713337183,0.0001,0.9294358491897583,1.9656904935836792,0.0010313419334124774,,,
0.41999998688697815,17890,32.61,-8.582435089999999,718192,8844,81,0.04281925410032272,708188,0.01643291860818863,0.0001,1.562571942806244,2.116134226322174,0.001033279433613643,,,
0.41999998688697815,17900,32.5,-8.996948580000002,718525,8848,81,0.04280770942568779,708524,0.029790180968120694,0.0001,-1.6760421767830849,2.007547527551651,0.0010308747296221554,,,
0.4399999976158142,17910,31.79,-8.813819500000001,718698,8850,81,0.04281459376215935,708696,0.01885576033964753,0.0001,0.22653354704380035,2.007294237613678,0.0010321849258616567,,,
0.4099999964237213,17920,33.12,-9.371454179999999,719119,8855,81,0.04284265637397766,709116,0.014121662825345993,0.0001,-0.7146424651145935,2.055529296398163,0.001037613081280142,,,
0.4399999976158142,17930,31.89,-9.25496704,719415,8859,81,0.04283462092280388,709412,0.02134525147266686,0.0001,2.809401720762253,2.004213899374008,0.001038776128552854,,,
0.47999998927116394,17940,30.32,-8.58961468,719672,8863,81,0.042841605842113495,709668,0.00984596461057663,0.0001,1.146452970802784,2.087847948074341,0.0010409642709419131,,,
0.46000000834465027,17950,31.15,-8.637096170000001,719959,8867,81,0.04285053536295891,709956,0.01759193721227348,0.0001,2.043601334095001,1.998559296131134,0.0010430552065372467,,,
,,,,720000,,,,709996,0.019913410302251577,0.0001,2.292261004447937,2.072018176317215,0.001042445976054296,-4.1877348,29.5,0.5
0.5,17960,29.54,-8.176851789999999,720219,8875,81,0.042860936373472214,710216,0.012893222970888019,0.0001,-4.4434574842453,2.0041342675685883,0.0010443013161420822,,,
0.5199999809265137,17970,28.83,-7.782454080000001,720523,8879,81,0.042862050235271454,710520,0.01991953607648611,0.0001,-0.9288886785507202,2.028412252664566,0.001041884912410751,,,
0.49000000953674316,17980,30.1,-8.41898814,720856,8884,81,0.04285930097103119,710852,0.01992053585126996,0.0001,0.34378258883953094,2.02901753783226,0.0010412402916699648,,,
0.47999998927116394,17990,30.42,-8.4086554,721234,8889,81,0.0428679883480072,711232,0.02506430260837078,0.0001,4.18865180015564,1.9413235783576965,0.0010425949876662344,,,
0.46000000834465027,18000,31.36,-8.335556140000001,721661,8895,81,0.042873185127973557,711660,0.015159102622419596,0.0001,1.7277250587940216,2.000301480293274,0.0010418834572192281,,,
0.38999998569488525,18010,34.23,-9.245629019999999,722121,8900,81,0.04287916421890259,712120,0.019883067114278674,0.0001,0.14646445214748383,2.0739967823028564,0.0010417290905024856,,,
0.38999998569488525,18020,34.18,-8.97890245,722537,8906,81,0.042882055044174194,712536,0.009404674172401428,0.0001,-0.9512395560741425,2.037086457014084,0.0010390521492809057,,,
0.3799999952316284,18030,34.85,-8.74139944,722900,8911,81,0.0428936742246151,712896,0.018342232331633568,0.0001,1.0426927506923676,2.029493808746338,0.00103790097637102,,,
0.3499999940395355,18040,36.07,-9.17805744,723279,8916,81,0.042901091277599335,713276,0.013276672456413507,0.0001,0.3829571008682251,2.020240843296051,0.0010384279012214392,,,
0.3199999928474426,18050,37.39,-9.690932870000001,723698,8922,81,0.04290338605642319,713696,0.01843934948556125,0.0001,-1.3717692494392395,2.1126315593719482,0.0010358702566009015,,,
0.2800000011920929,18060,38.95,-9.864041380000002,724114,8928,81,0.04289856180548668,714112,0.015594034921377897,0.0001,4.150311082601547,1.9741677641868591,0.0010361087042838335,,,
0.28999999165534973,18070,38.5,-9.77222789,724373,8931,81,0.042897652834653854,714372,0.012160608312115073,0.0001,1.000394620001316,2.000897228717804,0.0010372975084464997,,,
